-0.015815342630852863,0.00029228348898663466,0.0007593420454114877,-0.00024242877779377594,-0.00014935387270606786,-0.00012685324789531033,0.00030903352210513095,-0.0002622957229423369
-0.015815342630852866,0.00029228554018811157,0.0007594332605299519,-0.00024244242964613794,-0.0001493982694574431,-0.00012692289882700153,0.00030908229261479575,-0.00026244960620794896
-0.015815342630852876,0.00029234295034458234,0.0007605166068510513,-0.0002428198004258183,-0.00015002693824915756,-0.00012773706243343554,0.0003109307243598083,-0.00026476522730523207
-0.015815342630852915,0.00029226571811838024,0.0007595625317571432,-0.00024231661403432996,-0.00014946193601903153,-0.0001270190274791442,0.00030844521017190854,-0.0002626605509765409
-0.015815342630852387,2.5315905420402157e-05,0.0007758111306861975,0.0013962984884444136,-0.00015697950672697528,-0.00014152408365996055,-0.0038636060318468154,-0.0002717516768348978
-0.015815342630852925,0.00029228777497269617,0.0007595479863622191,-0.00024245727022461825,-0.0001494564877861991,-0.00012700772019617583,0.00030913290313559967,-0.0002626436728195377
-0.01581534263085295,0.0002922832353952324,0.0007595267637464222,-0.00024242827002477857,-0.0001494424748597952,-0.00012699433234176154,0.00030899702610034995,-0.00026260266043749903
-0.015815342630852894,0.0002922940930496185,0.0007596292973703565,-0.00024249794591019972,-0.00014949984273308507,-0.00012706673037848301,0.0003093220884150289,-0.00026278454068650887
-0.015815342630852908,0.0002922569790474261,0.0007594762769956618,-0.00024226210688593308,-0.000149419587451683,-0.00012695384888087598,0.00030833695707784404,-0.0002625161541272396
-0.015815342630852932,0.0002922806288793563,0.0007594455215265785,-0.00024241130421284572,-0.0001494042231024002,-0.00012693173965631335,0.0003089458419804143,-0.0002624687569587605
-0.015815342630852908,0.0002922864755095056,0.000759500123661033,-0.00024244844440013446,-0.00014942898547406732,-0.00012697243564344915,0.00030907941323901893,-0.0002625551597891776
-0.015815342630852904,0.00029228384287219674,0.0007594058842994599,-0.00024243142905029734,-0.00014938394897166666,-0.00012690258995011602,0.0003090328028677331,-0.00026240212164327945
-0.015815342630852915,0.00029229046616692625,0.0007595528446673542,-0.0002424744330603207,-0.00014945703885401877,-0.00012701331758141485,0.0003092101819135869,-0.00026265024570362337
-0.01581534263085292,0.0002922859635188057,0.0007594821792431701,-0.00024244537977179088,-0.00014942252453430468,-0.00012695939672844946,0.00030908693332400155,-0.00026253164296953757
-0.015815342630852876,0.0002922866839332396,0.0007593688423051617,-0.0002424493650335477,-0.0001493689212415642,-0.0001268729124364306,0.00030912981904071253,-0.0002623438599606071
-0.015815342630852915,0.00029229322455260405,0.0007595969899535776,-0.00024249222795005303,-0.00014948151876887513,-0.00012704457718240388,0.00030929154096148687,-0.00026272765740551537
-0.015815342630852894,0.0002923505027700625,0.0007605045825184679,-0.00024286741865481667,-0.00015001784810390775,-0.0001277218677986319,0.00031113357720061185,-0.0002646790486400003
-0.015815342630852852,0.00029227421687764456,0.000759336673420333,-0.00024236969528841222,-0.0001493510677978524,-0.00012684911036450769,0.00030877830174969967,-0.00026228452633262017
-0.015815342630852887,0.000292287315372201,0.000759503783895826,-0.0002424540132898333,-0.00014943033267467832,-0.0001269773160855621,0.0003091131905297933,-0.0002625634649029103
-0.015815342630852873,0.00029229317773657806,0.0007595969730756315,-0.0002424919321534697,-0.00014948145264256926,-0.00012704470306349028,0.0003092901114789157,-0.000262727614316064
-0.015815342630852703,0.0002923951460601481,0.0007621899038016116,-0.00024315880519227466,-0.0001509709869854897,-0.00012884557599831137,0.0003125593779988445,-0.00026737926533803615
-0.015815342630852887,0.0002922846055614477,0.000759262310361896,-0.00024243529260851884,-0.00014931087656970456,-0.00012679571479174833,0.0003090677310583715,-0.00026215679040421337
-0.01581534263085286,0.0002918717590502634,0.0007596713279348485,-0.0002398012279158175,-0.00014953407132356402,-0.00012708712413979362,0.00029749029656206145,-0.0002628100531323731
-0.01581534263085294,0.0002922925826508476,0.0007595881760535965,-0.00024248810028764002,-0.00014947652108430822,-0.00012703858899212281,0.00030927257238084333,-0.0002627121811300123
-0.015815342630852894,0.0002922891198105579,0.0007595135247189166,-0.0002424656634319915,-0.00014943602216728263,-0.0001269854502841518,0.0003091734591531769,-0.00026258289973181393
-0.015815342630852904,0.0002922885475215904,0.0007594507992127663,-0.0002424616765003229,-0.00014940426564653128,-0.0001269390585894261,0.0003091641976417693,-0.0002624771830437129
-0.015815342630852946,0.0002922906111259266,0.0007595557255474152,-0.0002424753784011228,-0.00014945853214490897,-0.00012701571741183454,0.0003092144961392084,-0.0002626553816810458
-0.015815342630852935,0.000292289929931632,0.0007595456354488817,-0.0002424709794580274,-0.00014945294967034595,-0.0001270085292409786,0.00030919390413223217,-0.0002626376026400562
-0.015815342630852904,0.0002922922976075871,0.0007595838193909636,-0.00024248626547308496,-0.00014947405596516634,-0.00012703568127437584,0.00030926415221278725,-0.00026270457599103134
-0.0158153426308529,0.00029229228688135747,0.0007595835833749023,-0.00024248619567732686,-0.0001494739347752552,-0.00012703547774210418,0.0003092638597194818,-0.00026270415863540315
-0.015815342630852953,0.0002922848365629378,0.0007594747606939908,-0.00024243820566491087,-0.00014941563228809476,-0.00012695692223366003,0.00030905361401109793,-0.00026251549616229647
-0.015815342630852883,0.00029229001623116686,0.0007595736542954229,-0.00024247171287801719,-0.0001494705876048185,-0.00012702637006787535,0.0003092010143614744,-0.00026268901647804265
-0.01581534263085294,0.0002922858191227561,0.0007594689072409234,-0.00024244441353780542,-0.0001494156455300548,-0.00012694997946805647,0.0003090851121141674,-0.0002625093603294469
-0.01581534263085292,0.0002922925654598573,0.0007595878167563884,-0.00024248799051502414,-0.00014947630385605653,-0.0001270384132754771,0.0003092720916700408,-0.00026271157723037006
-0.015815342630852845,0.00029228802987333436,0.000759479179464448,-0.00024245851408060906,-0.0001494181398557078,-0.00012696003360144624,0.00030914335125266975,-0.00026252391323291916
-0.015815342630852956,0.00029228856677564674,0.0007595068211383322,-0.00024246208755197667,-0.0001494323868540654,-0.00012698017449581066,0.0003091564434603241,-0.00026257077723572625
-0.01581534263085289,0.000292317788855664,0.000760072170588974,-0.00024265105852300066,-0.0001497511390198213,-0.00012737115635176079,0.0003100242553899747,-0.00026356406946070193
-0.015815342630852953,0.00029229317749794077,0.0007595969771739051,-0.00024249193067456335,-0.00014948145434705358,-0.0001270447073393081,0.00030929010362357374,-0.0002627276213012296
-0.015815342630852908,0.0002922822921212316,0.0007595743085640071,-0.00024242254337453342,-0.0001494685679021012,-0.00012702826565415672,0.0003089666480110047,-0.0002626851627736187
-0.015815342630852932,0.0002922931741987391,0.0007595974315010807,-0.00024249191297264836,-0.00014948167193833692,-0.0001270451118323354,0.00030928994097511654,-0.00026272840260150134
-0.015815342630852942,0.0002922844926529265,0.0007595855783314529,-0.00024243666147244863,-0.00014947665231452,-0.0001270349389666601,0.0003090377138337099,-0.00026270772095266236
-0.015815342630852918,0.00029228808724680915,0.0007594683903486562,-0.0002424588501029496,-0.00014941253208004563,-0.00012695237322970222,0.0003091475164366213,-0.00026250594912231634
-0.015815342630852918,0.00029229078671709556,0.0007595797796128463,-0.00024247665992750038,-0.0001494740978079097,-0.0001270307379228331,0.0003092246505508724,-0.0002627000656734245
-0.015815342630852942,0.0002922873702206965,0.0007595453209593395,-0.00024245466434695524,-0.0001494549949825222,-0.00012700575506423398,0.00030911996042141547,-0.0002626387959123771
-0.015815342630852873,0.0002922832557764452,0.000759286873495928,-0.00024242697052882984,-0.00014932830518628033,-0.00012681099947165625,0.0003090373829408954,-0.0002622042530198627
-0.015815342630852835,0.00029229317299348846,0.0007595973144435488,-0.000242491904552808,-0.00014948161333424456,-0.00012704501378485003,0.0003092899200240328,-0.00026272820068358606
-0.01581534263085293,0.0002922739248273386,0.0007595809889208093,-0.0002423688484168175,-0.00014947208825988312,-0.00012703265456776632,0.00030868105638268844,-0.0002626943287471867
-0.01581534263085294,0.00029228571298313074,0.0007594587462027749,-0.00024244364321005153,-0.00014940721735854623,-0.0001269452433173939,0.0003090765564171511,-0.00026248837848917144
-0.015815342630852946,0.0002922810555375257,0.0007594797489265963,-0.00024241418910570434,-0.00014942093855411517,-0.00012695759671647405,0.00030894881068226966,-0.0002625259867942093
-0.015815342630852894,0.0002922898958938614,0.0007595666737770278,-0.00024247090948300185,-0.00014946467100506128,-0.00012702329901642607,0.0003091951152643245,-0.00026267439698999205
-0.015815342630852908,0.0002922899043396398,0.0007595264739451309,-0.00024247073088687625,-0.00014944318875745148,-0.00012699438957734614,0.00030919680627858716,-0.00026260548596403286
-0.015815342630852894,0.0002922894181101142,0.0007595724321718066,-0.0002424678827232392,-0.0001494697205493772,-0.00012702554770654622,0.0003091817599591133,-0.0002626863844524105
-0.01581534263085286,0.0002922904453670269,0.0007595829698407561,-0.00024247449041986722,-0.00014947560860792647,-0.00012703305738568605,0.0003092130291091574,-0.00026270507939787127
-0.015815342630852908,0.00029229007034120265,0.0007595755636321305,-0.00024247206124058273,-0.0001494694914001306,-0.0001270295096020251,0.00030919945512056994,-0.0002626895759623586
-0.01581534263085292,0.0002922870014175881,0.0007595443688250408,-0.00024245229456474932,-0.0001494543955154544,-0.0001270052175142388,0.0003091076405894508,-0.00026263691038270207
-0.01581534263085289,0.0002922931866764054,0.0007595968958215342,-0.00024249198808238323,-0.00014948142600454254,-0.00012704460912930622,0.0003092903953866863,-0.00026272748397339606
-0.01581534263085294,0.0002922898646542828,0.0007595429845533761,-0.00024247055131805236,-0.0001494515508858911,-0.00012700650251814172,0.0003091923443018119,-0.00026263302187126995
-0.01581534263085293,0.0002922917539170346,0.0007595752478438509,-0.00024248275608149906,-0.00014946934310602786,-0.00012702942725849125,0.00030924811357462413,-0.00026268949449432285
-0.015815342630852883,0.0002922862387273559,0.0007594712941653229,-0.0002424471148725952,-0.0001494169956227777,-0.00012695191694429543,0.0003090982692326373,-0.0002625138489340813
-0.015815342630852935,0.00029228334449655146,0.0007594497794050394,-0.00024242842014727856,-0.00014940544645588382,-0.00012693527165047897,0.00030900671637576233,-0.0002624748058986382
-0.01581534263085293,0.0002922881652266742,0.0007595384546218178,-0.0002424597218843993,-0.0001494518658327583,-0.0001270007244519393,0.0003091477123842326,-0.00026262812368849683
-0.015815342630852925,0.00029229227587305464,0.0007595813608803792,-0.00024248611188806482,-0.00014947282408459635,-0.00012703362250213662,0.00030926385131604326,-0.0002627003320169654
-0.015815342630852897,0.00029229075939169315,0.0007595916481090613,-0.00024247652142838692,-0.00014948034544795416,-0.00012703897415059038,0.00030922131578269224,-0.00026271991018552847
-0.01581534263085294,0.00029228960551060877,0.0007595873511592438,-0.0002424692152227924,-0.00014947872078903196,-0.00012703547710452197,0.0003091970399453246,-0.0002627137762374343
-0.015815342630852894,0.00029228807457231136,0.0007594295811649411,-0.00024245856194382906,-0.00014939323605986932,-0.00012692338160795731,0.00030915272297376965,-0.0002624409585028874
-0.015815342630852925,0.00029228964458317557,0.0007595380863622659,-0.00024246912060481394,-0.00014944892596646965,-0.00012700283426193506,0.0003091859649343281,-0.00026262445547848114
-0.015815342630852918,0.00029229170636699503,0.0007595725148760921,-0.0002424824404083694,-0.0001494678998511351,-0.00012702739980523014,0.0003092470528329829,-0.00026268481694464573
-0.015815342630852897,0.0002922834212381242,0.0007594502189735004,-0.0002424290657656522,-0.0001494025666630838,-0.00012693881549078931,0.00030901474026819324,-0.0002624728426390027
-0.015815342630852637,0.00028569617742278555,0.0007627117166633841,-0.00020209803773443401,-0.0001512065420191536,-0.0001292331265300246,0.00022940467869912717,-0.00026779040480758715
-0.015815342630852904,0.0002922900575543525,0.0007595486714987325,-0.0002424718014382365,-0.0001494546765655006,-0.00012701035350412527,0.0003091974735315065,-0.00026264273883733826
-0.015815342630852915,0.00029205026279161255,0.0007597327746713322,-0.00024092529934189948,-0.00014955634818699564,-0.0001271401992661151,0.0003003262238735361,-0.00026291657636167993
-0.015815342630852925,0.00029228588697057493,0.0007595594200087403,-0.00024244548399377885,-0.00014946283834839353,-0.00012701622884530884,0.00030908794946652276,-0.00026266380465564436
-0.015815342630852883,0.00029228457970050474,0.0007593912661350044,-0.00024243610046285264,-0.00014937707086057093,-0.00012689203161631867,0.0003090596220985379,-0.0002623786697019618
-0.015815342630852956,0.00029229032016911286,0.0007595491961066845,-0.00024247349029452275,-0.00014945500857345504,-0.00012701090202144136,0.0003092061970756451,-0.0002626440034490486
-0.015815342630852863,0.00029223818358863567,0.0007594713049505009,-0.00024213981943818687,-0.00014941628492545314,-0.00012695077403467633,0.000307609369686952,-0.00026250331579663177
-0.015815342630852904,0.0002922908059566241,0.0007595934145853973,-0.00024247682549764066,-0.000149481286275465,-0.00012704024172374744,0.0003092224645662165,-0.0002627229226853851
-0.01581534263085287,0.00029229317598853484,0.0007595970084239802,-0.00024249192135715862,-0.00014948146772774643,-0.00012704473901176586,0.0003092900532140005,-0.00026272767465737704
-0.015815342630852897,0.0002922873129972237,0.000759363585384934,-0.0002424533487070422,-0.0001493671421011765,-0.00012686854860048154,0.0003091505626720265,-0.000262335895539228
-0.015815342630852935,0.00029229318790754245,0.0007595968917227527,-0.00024249199582968765,-0.00014948142552712675,-0.00012704460187353513,0.00030929043359573087,-0.00026272747728470794
-0.01581534263085292,0.00029228898906564886,0.0007595128705367416,-0.00024246481795118114,-0.0001494357051304517,-0.000126984572302706,0.0003091692977177686,-0.0002625814857861318
-0.015815342630852925,0.0002922850877592188,0.0007593471648530233,-0.00024243903069340195,-0.0001493504227872339,-0.00012686258742051516,0.0003090699658449276,-0.00026229916170696413
-0.015815342630852897,0.0002922928708040042,0.0007595913930771533,-0.00024248995006816975,-0.00014947838007195615,-0.00012704072089458462,0.00030928122367022536,-0.00026271787639334503
-0.01581534263085294,0.0002922810009406071,0.0007595811263108531,-0.0002424144640103103,-0.00014947229380214488,-0.00012703306882166812,0.00030893405775993444,-0.00026269670849616655
-0.015815342630852925,0.00029228811743764737,0.0007595552181644592,-0.00024245949036722994,-0.0001494603484201246,-0.00012701299489507016,0.0003091426232259475,-0.0002626561650527285
-0.015815342630852894,0.0002922911960797505,0.0007595603252712633,-0.0002424791375572245,-0.00014946120291742634,-0.00012701892873169133,0.00030923281034144867,-0.00026266378562823196
-0.01581534263085291,0.00029228948196850286,0.000759584344989868,-0.00024246844217529169,-0.00014947434880442894,-0.00012703561756479637,0.00030918688964815054,-0.0002627046686694003
-0.01581534263085293,0.00029229162089056365,0.0007595695968878641,-0.00024248188449751387,-0.0001494663091745144,-0.00012702537675156745,0.00030924484126817055,-0.00026267982611865844
-0.01581534263085291,0.0002922882846637374,0.000759431010983339,-0.0002424599142048959,-0.00014939406254414723,-0.00012692452250602347,0.0003091592071009367,-0.0002624436672162051
-0.015815342630852897,0.00029228789479794355,0.0007594062184213021,-0.00024245731048327785,-0.00014938132485107039,-0.00012690662118759898,0.00030915063313517586,-0.0002624017808718125
-0.015815342630852942,0.0002922893861877245,0.0007595763667908872,-0.00024246769044352522,-0.00014947178138986279,-0.00012702840626284222,0.0003091797527149134,-0.0002626929834902201
-0.015815342630852897,0.00029228553224336075,0.0007594351538859913,-0.00024244238814298994,-0.0001493991828234274,-0.00012692442980513942,0.00030908162651056934,-0.0002624527948166961
-0.015815342630852946,0.00029228656257146554,0.0007594350820507145,-0.00024244893903766092,-0.0001493947648085942,-0.00012692806197927122,0.00030910350033787256,-0.0002624481028450813
-0.015815342630852946,0.00029229073130604855,0.0007595581086379066,-0.00024247614996707976,-0.00014945991069621425,-0.0001270171116058664,0.0003092179012438947,-0.00026265943013192665
-0.015815342630852915,0.0002922932556002438,0.000759346269449695,-0.0002424910887267621,-0.00014935843521054841,-0.00012685702058824007,0.0003093261508833665,-0.00026230806932230045
-0.01581534263085289,0.0002922870994207374,0.0007593483800154572,-0.0002424518602973415,-0.00014935302043999336,-0.00012686220400068206,0.00030913338259054676,-0.0002623039209460645
-0.01581534263085286,0.000291891493607218,0.0007598414175630196,-0.0002399462731652864,-0.00014961916478381347,-0.00012721556763222418,0.00029804150634951763,-0.0002631003125036103
-0.015815342630852894,0.0002922932217997072,0.0007595969745799303,-0.00024249221045723993,-0.00014948150786387043,-0.00012704457209390218,0.00030929145885924374,-0.0002627276301091562
-0.015815342630852998,0.0002922855066076614,0.0007594437781576652,-0.00024244225266041076,-0.00014940352877800513,-0.00012693054743026592,0.00030907905204914546,-0.0002624670926117121
-0.015815342630852883,0.0002921208012782892,0.0007596796387284444,-0.00024139602036324262,-0.0001495291476369797,-0.00012709963000029172,0.00030417717823728657,-0.0002628461740732679
-0.01581534263085291,0.00029227797761521385,0.0007593899439536399,-0.00024239401425468863,-0.00014937605422115686,-0.00012689033389579252,0.000308875044415847,-0.0002623742627348997
-0.015815342630852897,0.0002922909663326983,0.0007595253623065098,-0.00024247752129667434,-0.00014944303571594374,-0.00012699385613669663,0.00030923118953225294,-0.0002626049779834863
-0.015815342630852946,0.0002922876289716547,0.0007594503978123625,-0.00024245584465486665,-0.0001494030580191496,-0.0001269393510008633,0.00030913583976385073,-0.0002624752107533794
-0.015815342630852856,0.0002922817531820332,0.0007595130010144673,-0.00024241869687018018,-0.00014943493679695549,-0.0001269842001969556,0.00030895013800933747,-0.00026257802940907453
-0.01581534263085291,0.00029225216342619945,0.00075956279935152,-0.00024223039990260535,-0.00014947099942507988,-0.00012701087303514428,0.00030816305368006904,-0.00026266932558799807
-0.0158153426308529,0.0002922916556843928,0.0007595786801917625,-0.000242482169856002,-0.00014947425293248217,-0.00012702857207960377,0.0003092629050182197,-0.0002626986663793951
-0.015815342630852935,0.0002922885125604505,0.0007594471807076756,-0.0002424614370392381,-0.00014940244611654925,-0.00012693603750634283,0.00030916385931612216,-0.0002624709189715013
-0.015815342630852967,0.0002922904213836239,0.0007595519130640294,-0.00024247414479043706,-0.00014945651283815764,-0.00012701271755434518,0.00030920893044178747,-0.0002626486491758799
-0.015815342630852883,0.0002922864811670781,0.0007593856892429481,-0.00024244815816736666,-0.00014937665262751778,-0.00012688592187821897,0.0003091202253250921,-0.0002623716200857517
-0.0158153426308529,0.00029229080223170463,0.0007592900627656409,-0.00024247507158042477,-0.00014934004529243775,-0.00012680605082406472,0.00030927676434591017,-0.00026221866027018037
-0.01581534263085294,0.0002922875162233022,0.0007594536695266283,-0.00024245513235937293,-0.000149404705840491,-0.0001269416291735853,0.00030913152740632714,-0.0002624805084898462
-0.01581534263085296,0.00029228621993605754,0.0007594420016177942,-0.00024244674015287985,-0.00014939835751615218,-0.000126932431396825,0.0003090901821834251,-0.000262458959260176
-0.01581534263085297,0.00029227957720259523,0.000759579548930869,-0.0002424052375383643,-0.00014947146728494536,-0.00012703163962321878,0.00030888141917824317,-0.0002626934716518959
-0.0158153426308529,0.00029228584842603476,0.0007594778492633055,-0.0002424446285893388,-0.0001494202516395848,-0.00012695631692224453,0.00030908411849954866,-0.0002625242978685555
-0.015815342630852932,0.0002922932165203982,0.0007595969474357594,-0.0002424921769268985,-0.000149481488091878,-0.00012704456436652962,0.0003092913010914749,-0.00026272758178846363
-0.015815342630852904,0.0002921409735946322,0.0007593473273565347,-0.00024151272089651104,-0.00014936298119547654,-0.0001268457772855957,0.00030472214034382543,-0.0002622787964491752
-0.015815342630852953,0.0002922895557062067,0.0007595389484455706,-0.00024246855003912793,-0.00014944937907123562,-0.000127003326761111,0.0003091827132273088,-0.00026262574556811294
-0.015815342630852866,0.000292286182486237,0.0007593718457962832,-0.00024244618209577065,-0.00014936318243456606,-0.00012688105425899825,0.0003091014070670332,-0.00026234192029614005
-0.015815342630852904,0.00029227278773178843,0.0007593106127922892,-0.000242360677860853,-0.00014934258218931304,-0.0001268267484892541,0.0003087775542332926,-0.00026224430409203174
-0.015815342630852897,0.00029228809857710723,0.0007594668930585454,-0.00024245891466787966,-0.00014941179683643376,-0.00012695112753758643,0.0003091481614201252,-0.00026250338857017027
-0.015815342630852887,0.0002922791169028019,0.000759474342005764,-0.00024240196260598548,-0.00014941458346473646,-0.00012695621273908002,0.0003088958907745985,-0.00026251178553377404
-0.015815342630852883,0.0002922645889739579,0.0007594978827467833,-0.00024230957806220071,-0.0001494357318864469,-0.000126965067071231,0.00030853641505976443,-0.00026255929731470724
-0.01581534263085298,0.00029229291149446106,0.00075959216561267,-0.00024249021140761618,-0.00014947882278514924,-0.00012704120731518438,0.00030928236420543504,-0.00026271920455411737
-0.01581534263085291,0.00029228646105587924,0.0007594680540170644,-0.0002424484975051057,-0.0001494123983466281,-0.00012695198805301312,0.0003091009335117672,-0.00026250505838551464
-0.01581534263085292,0.0002922898908141527,0.0007595421991803209,-0.00024247071264129542,-0.0001494511868085454,-0.00012700577502436616,0.0003091933166093554,-0.000262631671375466
-0.015815342630852904,0.00029229321358013215,0.0007595969338182489,-0.00024249215826279582,-0.00014948147781197472,-0.00012704456136586212,0.0003092912130200633,-0.0002627275574598468
-0.015815342630852942,0.0002922853183607523,0.000759433231679334,-0.00024244100691432727,-0.0001493981533003301,-0.00012692286166952579,0.00030907512051170426,-0.0002624493110676149
-0.015815342630852915,0.00029228587527498957,0.0007594200443507802,-0.00024244452179579825,-0.0001493919214008582,-0.00012691322790767698,0.00030909558004412765,-0.0002624279989029019
-0.01581534263085289,0.0002922785475388777,0.000759542202068193,-0.00024239861206417973,-0.0001494509977166537,-0.00012700552585296525,0.00030886327436828,-0.00026262910606154644
-0.015815342630852935,0.00029228607926721866,0.0007594297397535797,-0.0002424458031360913,-0.00014939191702763248,-0.00012692381009909813,0.0003090882580309483,-0.0002624383660853898
-0.015815342630852904,0.00029228790321096816,0.0007595065683665249,-0.00024245788889379593,-0.0001494330768166016,-0.00012697947771692303,0.00030914150571090845,-0.00026257138409204904
-0.015815342630853026,0.00029228688614992964,0.0007594983860277521,-0.00024245135216667622,-0.00014943115118043574,-0.00012697121074368897,0.00030911368662461504,-0.0002625597274632767
-0.01581534263085297,0.00029227799730173015,0.0007594173968979321,-0.00024239448856665775,-0.0001493864530634192,-0.00012691407755785407,0.0003088769521715892,-0.00026241701935034373
-0.015815342630852918,0.00029228817554110946,0.0007594285951799588,-0.00024245918899619808,-0.00014939862059139692,-0.00012691759155872664,0.00030916590429373963,-0.0002624448899107331
-0.015815342630852946,0.0002922886907494482,0.0007595630321652865,-0.0002424631880670255,-0.0001494646242685519,-0.00012701856766724845,0.00030915981654933464,-0.00026266983744650764
-0.015815342630852932,0.000292289614863718,0.0007595657231486211,-0.00024246911886079245,-0.00014946629072842724,-0.00012702073121270864,0.0003091896268759603,-0.0002626753176299502
-0.015815342630852866,0.0002922828093418062,0.0007595863658560948,-0.00024242613766392937,-0.00014947725991481885,-0.00012703508290960795,0.0003090006025317782,-0.00026270903615953974
-0.015815342630852908,0.0002922799173613007,0.000759592733516376,-0.0002424077746405738,-0.00014948067953415373,-0.0001270394364902325,0.000308914150291926,-0.00026271929473101646
-0.015815342630852876,0.00029228519608231866,0.0007594029907501805,-0.00024244010009531912,-0.00014938315285555274,-0.00012690071316674823,0.00030907709222678247,-0.00026239887097521004
-0.01581534263085291,0.00029227322041969065,0.0007594227323646503,-0.00024236397764749182,-0.00014939208472831574,-0.0001269147797801564,0.0003087348578720995,-0.00026242770851846
-0.01581534263085291,0.0002922893374789382,0.0007595360956471698,-0.0002424671411739511,-0.00014944779210095582,-0.000127001298128868,0.00030917599301493544,-0.0002626206846803328
-0.015815342630852956,0.00029229319798175767,0.0007595968861980213,-0.00024249205941812222,-0.00014948143528919008,-0.0001270445668323401,0.00030929074244687247,-0.0002627274707902692
-0.01581534263085283,0.00029227903242325554,0.0007593769821549231,-0.00024240078363308275,-0.00014936978058663474,-0.00012688132322705937,0.00030891080703193815,-0.00026235322439042177
-0.015815342630852915,0.00029229148078922275,0.0007596510801248684,-0.00024248145618178778,-0.00014951456326431546,-0.00012707900516997897,0.0003092546779209539,-0.00026282482952264463
-0.015815342630852932,0.00029223967396076043,0.0007595578468692673,-0.00024214927638037149,-0.00014945915602248297,-0.00012701464687221899,0.00030755776828555125,-0.0002626458347833445
-0.015815342630852904,0.0002922669396240727,0.0007595519210338044,-0.00024232489309615967,-0.0001494585264529873,-0.00012701026863135017,0.0003085283698164483,-0.00026264676247396174
-0.015815342630852925,0.00029229232078728805,0.0007595833140315224,-0.00024248640627716332,-0.00014947387456015136,-0.00012703501448858552,0.0003092649545145238,-0.00026270367072950165
-0.015815342630852863,0.0002922867583276486,0.0007593457270822018,-0.00024244971017222338,-0.00014935833288646388,-0.00012685510173581708,0.00030913650526350996,-0.0002623056381655545
-0.015815342630852956,0.0002922931956597394,0.0007595968839952287,-0.0002424920447375628,-0.00014948143134306622,-0.00012704457188985187,0.0003092906717319212,-0.0002627274663016274
-0.01581534263085287,0.0002922773281923123,0.0007593711382481743,-0.00024238982377617417,-0.0001493661755065612,-0.00012687692953145823,0.00030885706237140096,-0.00026234185872292667
-0.015815342630852942,0.00029228619366176707,0.0007594482611469112,-0.00024244667730801304,-0.0001494060575532799,-0.00012693399682422407,0.00030910037234984863,-0.000262475363266538
-0.015815342630852842,0.0002922767019689925,0.0007595076530422714,-0.0002423863974180228,-0.00014943464690694055,-0.00012697770141168672,0.0003087985523040559,-0.00026257070836639614
-0.01581534263085223,8.090465843424449e-05,0.0007768427989320857,0.0011089132230925854,-0.00015850394797384346,-0.00014647714459744198,-0.006530035136717963,-0.00026561649020536565
-0.015815342630852908,0.00029227822569076326,0.0007595677761585425,-0.00024239677229841,-0.00014946489170958308,-0.000127023428686304,0.00030885513312335454,-0.0002626728152399584
-0.015815342630852897,0.00029229154716709676,0.0007595671430326168,-0.0002424814054369704,-0.00014946496841747423,-0.0001270236866109785,0.0003092429236689489,-0.000262675630552216
-0.015815342630852904,0.00029228699413916937,0.0007595791704238183,-0.00024245257951110413,-0.0001494734051294775,-0.00012703016039356812,0.0003091156168976522,-0.00026269756188742824
-0.015815342630852866,0.00029227636536509273,0.0007591986035975001,-0.00024238234272176522,-0.00014929494016366037,-0.00012673539969830895,0.00030889288656189926,-0.0002620598755575412
-0.015815342630852925,0.00029227677652239484,0.0007593939599653428,-0.0002423865758278499,-0.00014937426976965846,-0.0001268970268844409,0.0003088446664616688,-0.0002623768795373259
-0.015815342630852925,0.0002922617474446831,0.0007595752954269529,-0.00024229250543559146,-0.00014946894563268488,-0.00012702809922223726,0.0003083992666840876,-0.00026268243775476937
-0.015815342630852863,0.0002922856323722662,0.0007593522814802688,-0.00024244256037147128,-0.00014936020399490546,-0.0001268608371637706,0.000309099668568384,-0.0002623152028959734
-0.015815342630852894,0.0002922920221475916,0.0007595784583980865,-0.00024248448050710292,-0.00014947117500804346,-0.00012703160460773925,0.0003092561933698225,-0.00026269517259379295
-0.015815342630852894,0.00029228895971736,0.00075951076125976,-0.00024246464775865446,-0.0001494341944748763,-0.0001269837645882698,0.00030916893337538866,-0.00026257787672151977
-0.015815342630852987,0.00029229000159560495,0.0007595792478398962,-0.00024247163593578498,-0.00014947353144399743,-0.00012703026590068234,0.0003091993325654112,-0.0002626983689664704
-0.015815342630852904,0.00029228516756102206,0.0007593964806041076,-0.00024243988776238333,-0.00014937997618591725,-0.00012689590174234065,0.0003090773954489541,-0.00026238802536145643
-0.015815342630852935,0.000292286281647116,0.000759453619699662,-0.00024244726146080197,-0.00014940878525527404,-0.00012693791172518182,0.0003091021478254617,-0.0002624843959789621
-0.015815342630852908,0.0002922852456573839,0.0007594607262015738,-0.0002424407069463599,-0.00014941126481802467,-0.00012694405046339706,0.00030906807248937037,-0.0002624951010450693
-0.01581534263085297,0.00029228773237247177,0.0007594572410349703,-0.00024245653322830854,-0.00014940662729801018,-0.00012694428537011627,0.0003091379669933673,-0.00026248680003569793
-0.015815342630852887,0.00029226226925412616,0.0007593036456792306,-0.00024229330299319594,-0.0001493345631932661,-0.00012682307495591807,0.00030845349220699997,-0.00026222513103324897
